Material ID,Packaging Type,Material Type,Suitable Product Categories,Recommended Packaging Use Cases,Supplier Region,Recyclability (%),Recyclability Category,Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Weight per Unit (g),Cost per kg (USD),CO2_Impact_Index_raw,CO2_Impact_Index,Cost_Efficiency_Index_raw,Cost_Efficiency_Index,Material_Suitability_Score_raw,Material_Suitability_Score
MAT_0274,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,77.0,53.0,153.0,5.0,0.85,0.5,60.0,84.0,5.0,4.0,4.0,2.83,101569.0,765.0,86.0,7531.825655465743,0.37573891503267975,0.20252082106663605,20.25,0.690927738927739,69.09,0.37916666666666665,37.92
MAT_0275,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,87,Medium,44.0,87.0,35850.0,13.0,1.06,1.48,79.0,83.0,8.0,8.0,7.0,11.55,59371.0,1147.0,89.0,19319.19624058884,0.5978509590235397,0.5402763311644468,54.03,0.48766433566433565,48.77,0.6840277777777778,68.4
MAT_0276,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,88,Medium,50.0,96.0,40050.0,10.0,1.18,1.52,79.0,90.0,7.0,8.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5502172747972808,55.02,0.40141724941724943,40.14,0.6506944444444444,65.07
MAT_0277,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,81.0,50.0,209.0,5.0,0.73,0.51,64.0,91.0,5.0,4.0,4.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.21318272768826885,21.32,0.6855664335664335,68.56,0.37916666666666665,37.92
MAT_0278,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,87,Medium,40.0,92.0,60408.0,12.0,1.06,1.55,75.0,77.0,8.0,7.0,7.0,12.01,57077.0,1087.0,88.0,19044.44872715805,0.6306299632014718,0.5671650110528901,56.72,0.47694172494172493,47.69,0.65625,65.62
MAT_0279,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,94,Medium,50.0,96.0,25244.0,11.0,1.18,1.41,78.0,82.0,9.0,7.0,6.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5183384557299134,51.83,0.420997668997669,42.1,0.6583333333333333,65.83
MAT_0280,Steel Racks & Containers,Steel,"Heavy Industrial Components, High-Security Goods","Secure, high-load international shipping and long-term storage",LATAM,96,High,73.0,98.0,157790.0,7.0,3.67,3.02,83.0,72.0,8.0,10.0,9.0,24.33,20573.0,4938.0,91.0,240023.33155106206,0.10136514580801945,0.8274338205425352,82.74,0.1897622377622378,18.98,0.8020833333333334,80.21
MAT_0281,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,96,High,78.0,50.0,197.0,6.0,0.85,0.5,59.0,83.0,4.0,4.0,5.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.2097959036076119,20.98,0.6666853146853147,66.67,0.3770833333333333,37.71
MAT_0282,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,90,Medium,50.0,95.0,30911.0,10.0,1.2,1.55,81.0,85.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5477699485251649,54.78,0.4147039627039627,41.47,0.5916666666666667,59.17
MAT_0283,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,99,High,82.0,53.0,291.0,5.0,0.73,0.51,60.0,93.0,6.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22272537054909392,22.27,0.6913939393939394,69.14,0.4125,41.25
MAT_0284,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,AMERICAS,85,Medium,38.0,87.0,52407.0,12.0,0.92,1.52,78.0,81.0,8.0,9.0,8.0,12.45,56902.0,1222.0,97.0,21475.519313908124,0.5797298690671031,0.5580015891232595,55.8,0.4666853146853147,46.67,0.7430555555555555,74.31
MAT_0285,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,98,High,79.0,48.0,154.0,5.0,0.85,0.53,59.0,90.0,5.0,3.0,3.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.2077586933033314,20.78,0.6818368298368298,68.18,0.32013888888888886,32.01
MAT_0286,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,92,Medium,48.0,93.0,29304.0,10.0,1.12,1.52,79.0,83.0,8.0,7.0,7.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5411740097299493,54.12,0.4046806526806527,40.47,0.65625,65.62
MAT_0287,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,98,High,77.0,48.0,250.0,5.0,0.72,0.47,62.0,90.0,5.0,5.0,4.0,3.39,100328.0,741.0,87.0,7385.774659118093,0.4589904453441295,0.21161148688017206,21.16,0.6778741258741259,67.79,0.40694444444444444,40.69
MAT_0288,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,88,Medium,41.0,89.0,69350.0,13.0,1.01,1.57,75.0,83.0,9.0,8.0,8.0,11.28,62593.0,1284.0,90.0,20513.475947789688,0.5498824299065421,0.5745280855557938,57.45,0.49395804195804194,49.4,0.7486111111111111,74.86
MAT_0289,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,78.0,47.0,157.0,5.0,0.92,0.52,61.0,90.0,4.0,3.0,3.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20663012482816656,20.66,0.6923263403263403,69.23,0.28680555555555554,28.68
MAT_0290,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,87,Medium,47.0,93.0,33532.0,11.0,1.15,1.5,82.0,91.0,7.0,8.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.541708400119661,54.17,0.4212307692307692,42.12,0.6194444444444444,61.94
MAT_0291,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,82,Medium,41.0,86.0,52150.0,12.0,1.07,1.48,76.0,78.0,7.0,9.0,8.0,12.72,59942.0,1268.0,90.0,21153.78198925628,0.6013109148264985,0.5511252764339938,55.11,0.4603916083916083,46.04,0.7097222222222221,70.97
MAT_0292,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,81.0,50.0,201.0,6.0,0.73,0.53,60.0,89.0,5.0,3.0,3.0,2.6,99953.0,717.0,85.0,7173.371484597761,0.3624516039051604,0.21542539054212934,21.54,0.6962890442890443,69.63,0.32013888888888886,32.01
MAT_0293,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,88,Medium,49.0,94.0,76964.0,10.0,1.19,1.4,75.0,82.0,8.0,7.0,6.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5489240895418718,54.89,0.4154032634032634,41.54,0.625,62.5
MAT_0294,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,97,High,76.0,51.0,332.0,5.0,0.79,0.5,60.0,86.0,6.0,4.0,5.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.2248453255735695,22.48,0.6883636363636364,68.84,0.44375,44.38
MAT_0295,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,ROW,87,Medium,44.0,87.0,35850.0,13.0,1.08,1.48,79.0,83.0,9.0,8.0,8.0,11.55,59371.0,1147.0,89.0,19319.19624058884,0.5978509590235397,0.5402763311644468,54.03,0.48766433566433565,48.77,0.7486111111111111,74.86
MAT_0296,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,85,Medium,48.0,93.0,29304.0,11.0,1.12,1.5,81.0,83.0,7.0,7.0,7.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.537807006362946,53.78,0.4046806526806527,40.47,0.6229166666666667,62.29
MAT_0297,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,99,High,82.0,53.0,291.0,5.0,0.73,0.53,60.0,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22609237391609727,22.61,0.6913939393939394,69.14,0.3458333333333333,34.58
MAT_0298,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,LATAM,95,Medium,42.0,94.0,46640.0,12.0,0.92,1.5,74.0,75.0,8.0,8.0,8.0,11.69,54650.0,1189.0,88.0,21756.633119853614,0.53730740117746,0.551259834020578,55.13,0.4844009324009324,48.44,0.7152777777777778,71.53
MAT_0299,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,85,Medium,50.0,96.0,40050.0,10.0,1.21,1.44,79.0,90.0,9.0,7.0,6.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5367492613292673,53.67,0.40141724941724943,40.14,0.6583333333333333,65.83
MAT_0300,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,99,High,78.0,50.0,197.0,5.0,0.77,0.49,61.0,83.0,6.0,3.0,4.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20811240192411024,20.81,0.6666853146853147,66.67,0.3847222222222222,38.47
MAT_0301,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,EMEA,85,Medium,38.0,87.0,52407.0,12.0,1.01,1.43,75.0,81.0,9.0,8.0,7.0,12.45,56902.0,1222.0,97.0,21475.519313908124,0.5797298690671031,0.5428500739717443,54.29,0.4666853146853147,46.67,0.7173611111111111,71.74
MAT_0302,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,95,Medium,48.0,99.0,42997.0,11.0,1.22,1.52,80.0,82.0,7.0,8.0,6.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.552272590841641,55.23,0.4086433566433566,40.86,0.6194444444444444,61.94
MAT_0303,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EMEA,100,High,77.0,46.0,169.0,5.0,0.85,0.52,65.0,87.0,4.0,4.0,5.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.2087492264260844,20.87,0.6911608391608391,69.12,0.3770833333333333,37.71
MAT_0304,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,AMERICAS,82,Medium,40.0,92.0,60408.0,12.0,1.0,1.53,74.0,77.0,9.0,8.0,8.0,12.01,57077.0,1087.0,88.0,19044.44872715805,0.6306299632014718,0.5637980076858867,56.38,0.47694172494172493,47.69,0.7486111111111111,74.86
MAT_0305,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,90,Medium,50.0,95.0,30911.0,11.0,1.15,1.5,82.0,85.0,8.0,7.0,7.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5393524401076565,53.94,0.4147039627039627,41.47,0.65625,65.62
MAT_0306,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,78.0,47.0,157.0,5.0,0.72,0.51,61.0,90.0,5.0,3.0,3.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20494662314466483,20.49,0.6923263403263403,69.23,0.32013888888888886,32.01
MAT_0307,Foldable & Stackable Containers,Plastic,"Electronics, Medium-Value Goods, Retail Logistics",Cross-docking and returnable packaging programs,APAC,88,Medium,36.0,94.0,40250.0,12.0,0.96,1.45,77.0,78.0,9.0,9.0,6.0,11.84,60648.0,1118.0,96.0,18434.24350349558,0.6422829338103757,0.5385769596158978,53.86,0.48090442890442897,48.09,0.7138888888888889,71.39
MAT_0308,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,87,Medium,49.0,94.0,76964.0,10.0,1.19,1.48,75.0,82.0,8.0,9.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5623921030098852,56.24,0.4154032634032634,41.54,0.7118055555555555,71.18
MAT_0309,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,81.0,50.0,209.0,6.0,0.79,0.51,60.0,91.0,4.0,4.0,4.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.21318272768826885,21.32,0.6855664335664335,68.56,0.3458333333333333,34.58
MAT_0310,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,90,Medium,47.0,97.0,33532.0,11.0,1.06,1.47,81.0,91.0,9.0,8.0,7.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.536657895069156,53.67,0.4212307692307692,42.12,0.7173611111111111,71.74
MAT_0311,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,99,High,79.0,48.0,154.0,5.0,0.85,0.51,60.0,90.0,6.0,3.0,5.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20439168993632806,20.44,0.6818368298368298,68.18,0.4159722222222222,41.6
MAT_0312,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,85,Medium,48.0,93.0,29304.0,11.0,1.18,1.36,81.0,83.0,9.0,8.0,6.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5142379827939224,51.42,0.4046806526806527,40.47,0.6861111111111111,68.61
MAT_0313,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,100,High,82.0,53.0,291.0,5.0,0.78,0.5,60.0,93.0,5.0,3.0,3.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22104186886559224,22.1,0.6913939393939394,69.14,0.32013888888888886,32.01
MAT_0314,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,95,Medium,48.0,96.0,25244.0,11.0,1.18,1.49,79.0,82.0,7.0,8.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.531806469197927,53.18,0.420997668997669,42.1,0.6506944444444444,65.07
MAT_0315,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,97,High,76.0,51.0,332.0,6.0,0.73,0.52,62.0,86.0,5.0,5.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22821232894057286,22.82,0.6883636363636364,68.84,0.40694444444444444,40.69
MAT_0316,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,88,Medium,50.0,96.0,40050.0,11.0,1.21,1.47,80.0,90.0,8.0,7.0,6.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5417997663797723,54.18,0.40141724941724943,40.14,0.625,62.5
MAT_0317,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,81.0,52.0,242.0,5.0,0.79,0.5,60.0,90.0,5.0,3.0,4.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.21572431872536668,21.57,0.6837016317016317,68.37,0.35138888888888886,35.14
MAT_0318,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,85,Medium,50.0,97.0,32911.0,10.0,1.2,1.55,81.0,90.0,9.0,8.0,7.0,14.55,46054.0,1003.0,100.0,21778.781430494637,0.6680814556331007,0.5495847899674432,54.96,0.41773426573426575,41.77,0.7173611111111111,71.74
MAT_0319,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,98,High,77.0,46.0,169.0,4.0,0.78,0.51,60.0,87.0,6.0,3.0,3.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.20706572474258267,20.71,0.6911608391608391,69.12,0.3534722222222222,35.35
MAT_0320,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,90,Medium,50.0,95.0,30911.0,10.0,1.15,1.46,79.0,85.0,8.0,8.0,7.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5326184333736498,53.26,0.4147039627039627,41.47,0.6840277777777778,68.4
MAT_0321,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,96,High,78.0,50.0,197.0,5.0,0.85,0.49,60.0,83.0,5.0,4.0,4.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20811240192411024,20.81,0.6666853146853147,66.67,0.37916666666666665,37.92
MAT_0322,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,92,Medium,48.0,99.0,42997.0,11.0,1.15,1.46,78.0,82.0,8.0,8.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.542171580740631,54.22,0.4086433566433566,40.86,0.6840277777777778,68.4
MAT_0323,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,78.0,47.0,157.0,5.0,0.92,0.5,61.0,90.0,5.0,3.0,5.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20326312146116315,20.33,0.6923263403263403,69.23,0.38263888888888886,38.26
MAT_0324,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,88,Medium,47.0,93.0,33532.0,10.0,1.06,1.4,81.0,91.0,7.0,8.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5248733832846442,52.49,0.4212307692307692,42.12,0.6194444444444444,61.94
MAT_0325,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,99,High,81.0,50.0,209.0,6.0,0.79,0.53,60.0,91.0,5.0,4.0,4.0,3.06,99778.0,745.0,86.0,7466.575798272164,0.4098264161073825,0.2165497310552722,21.65,0.6855664335664335,68.56,0.37916666666666665,37.92
MAT_0326,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EMEA,90,Medium,49.0,94.0,76964.0,10.0,1.21,1.52,75.0,82.0,7.0,8.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.569126109743892,56.91,0.4154032634032634,41.54,0.6506944444444444,65.07
MAT_0327,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,APAC,94,High,79.0,48.0,154.0,5.0,0.92,0.5,59.0,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20270818825282638,20.27,0.6818368298368298,68.18,0.3847222222222222,38.47
MAT_0328,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,LATAM,85,Medium,48.0,93.0,29304.0,11.0,1.12,1.55,81.0,83.0,8.0,7.0,7.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5462245147804544,54.62,0.4046806526806527,40.47,0.65625,65.62
MAT_0329,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,97,High,76.0,51.0,332.0,6.0,0.79,0.51,62.0,86.0,5.0,3.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22652882725707119,22.65,0.6883636363636364,68.84,0.35138888888888886,35.14
MAT_0330,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,88,Medium,50.0,96.0,40050.0,11.0,1.15,1.53,80.0,90.0,8.0,7.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5519007764807825,55.19,0.40141724941724943,40.14,0.65625,65.62
MAT_0331,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,99,High,82.0,53.0,291.0,5.0,0.73,0.5,60.0,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22104186886559224,22.1,0.6913939393939394,69.14,0.37916666666666665,37.92
MAT_0332,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,APAC,95,Medium,48.0,96.0,25244.0,11.0,1.21,1.5,78.0,82.0,7.0,8.0,6.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5334899708814286,53.35,0.420997668997669,42.1,0.6194444444444444,61.94
MAT_0333,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,LATAM,98,High,77.0,46.0,169.0,4.0,0.72,0.53,60.0,87.0,6.0,3.0,5.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.21043272810958608,21.04,0.6911608391608391,69.12,0.4159722222222222,41.6
MAT_0334,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,88,Medium,47.0,97.0,33532.0,10.0,1.15,1.48,82.0,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5383413967526577,53.83,0.4212307692307692,42.12,0.6583333333333333,65.83
MAT_0335,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,96,High,78.0,50.0,197.0,5.0,0.77,0.47,60.0,83.0,5.0,5.0,3.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20474539855710688,20.47,0.6666853146853147,66.67,0.37569444444444444,37.57
MAT_0336,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,90,Medium,50.0,95.0,30911.0,11.0,1.2,1.37,81.0,85.0,9.0,9.0,7.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5174669182221346,51.75,0.4147039627039627,41.47,0.7451388888888889,74.51
MAT_0337,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,78.0,47.0,157.0,5.0,0.76,0.5,60.0,90.0,5.0,3.0,4.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20326312146116315,20.33,0.6923263403263403,69.23,0.35138888888888886,35.14
MAT_0338,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,94,Medium,50.0,96.0,40050.0,11.0,1.18,1.42,79.0,90.0,7.0,7.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5333822579622639,53.34,0.40141724941724943,40.14,0.6229166666666667,62.29
MAT_0339,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,94,High,79.0,48.0,154.0,5.0,0.85,0.53,59.0,90.0,5.0,3.0,3.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.2077586933033314,20.78,0.6818368298368298,68.18,0.32013888888888886,32.01
MAT_0340,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,85,Medium,48.0,93.0,29304.0,11.0,1.18,1.52,81.0,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5411740097299493,54.12,0.4046806526806527,40.47,0.6472222222222221,64.72
MAT_0341,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,97,High,76.0,51.0,332.0,6.0,0.79,0.5,60.0,86.0,5.0,4.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.2248453255735695,22.48,0.6883636363636364,68.84,0.37916666666666665,37.92
MAT_0342,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,92,Medium,48.0,99.0,42997.0,10.0,1.21,1.48,76.0,82.0,8.0,7.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.5455385841076343,54.55,0.4086433566433566,40.86,0.65625,65.62
