Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0197,1.0,0.9178082191780821,0.31958762886597936,0.0008214144979658891,0.04166666666666667,0.07440476190476192,0.006734006734006717,0.6923076923076923,0.9130434782608696,0.1111111111111111,0.2222222222222222,0.25,0.08896658896658897,0.6907127045396397,0.10693349504750353,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0198,0.8666666666666667,0.35616438356164376,0.9278350515463918,0.18593383173213007,0.3333333333333333,0.24999999999999994,0.4006734006734007,0.8615384615384616,0.8043478260869565,0.8888888888888888,0.6666666666666665,0.5,0.5512820512820513,0.4062983191875146,0.16454416818273698,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0199,0.911111111111111,0.8630136986301369,0.4536082474226804,0.0017982317387901898,0.12499999999999999,0.1220238095238095,0.06397306397306396,0.5384615384615385,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.125,0.11033411033411034,0.9724907394017598,0.1528198908429351,0.7567567567567568,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0200,0.711111111111111,0.3972602739726027,0.9484536082474226,0.17709807578103753,0.375,0.24999999999999994,0.43434343434343436,0.8615384615384616,0.6956521739130435,0.8888888888888888,0.7777777777777777,0.625,0.5516705516705518,0.36639709890207683,0.16777845158682028,0.7027027027027029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0201,0.5999999999999999,0.27397260273972607,0.8865979381443299,0.38472724043579365,0.4166666666666667,0.20833333333333331,0.4175084175084175,0.8307692307692309,0.6304347826086958,0.7777777777777777,0.7777777777777777,0.625,0.4300699300699301,0.5333214679021546,0.23024054982817865,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0202,0.9777777777777779,0.8082191780821917,0.4948453608247423,0.0011044694938865671,0.12499999999999999,0.125,0.07407407407407407,0.5846153846153846,0.673913043478261,0.3333333333333333,0.3333333333333333,0.25,0.11111111111111112,0.9359822908439658,0.11865777238730545,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0203,1.0,0.780821917808219,0.4536082474226804,0.0006993123428628515,0.12499999999999999,0.18154761904761907,0.08417508417508418,0.5230769230769231,0.7826086956521741,0.3333333333333333,0.2222222222222222,0.125,0.09945609945609947,0.959119881642324,0.14190418435415403,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0204,0.8666666666666667,0.41095890410958896,0.9587628865979382,0.22200391836915923,0.3333333333333333,0.244047619047619,0.39057239057239057,0.8461538461538463,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.5586635586635588,0.334238072460705,0.1811198706286638,0.9459459459459458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0205,0.8666666666666667,0.2876712328767123,0.9381443298969072,0.25868451578170354,0.4166666666666667,0.2232142857142857,0.39730639730639733,0.7846153846153847,0.4565217391304348,0.7777777777777777,0.7777777777777777,0.75,0.445998445998446,0.4449647930409246,0.21103699211643417,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0206,0.7777777777777777,0.35616438356164376,0.9690721649484536,0.22975185512024288,0.3333333333333333,0.2589285714285714,0.3939393939393939,0.8923076923076922,0.7173913043478262,0.8888888888888888,0.6666666666666665,0.5,0.6041181041181042,0.3806244924747211,0.18354558318172629,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0207,0.28888888888888875,0.1232876712328767,0.09278350515463918,0.36605116080298816,0.9583333333333331,0.5178571428571428,0.43434343434343436,0.12307692307692308,0.19565217391304346,0.7777777777777777,0.8888888888888888,0.5,0.06410256410256411,0.17517825956372293,0.03092783505154639,0.16216216216216206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0208,0.6444444444444444,0.2602739726027397,0.9175257731958762,0.33509826448436814,0.4166666666666667,0.2232142857142857,0.3872053872053872,0.8,0.5,0.8888888888888888,0.7777777777777777,0.625,0.4584304584304585,0.47196235691958577,0.19041843541540326,0.6756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0209,0.9333333333333331,0.6712328767123288,0.979381443298969,0.5025946707959396,0.25,0.9732142857142857,0.9595959595959596,0.9076923076923078,0.4782608695652175,0.7777777777777777,1.0,1.0,0.9797979797979799,0.07367320377765665,0.9765514453203962,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0210,0.7777777777777777,0.4246575342465753,0.9896907216494845,0.14007892239298025,0.3333333333333333,0.2589285714285714,0.3838383838383838,0.8615384615384616,0.6086956521739131,0.6666666666666665,0.6666666666666665,0.625,0.5466200466200467,0.37668665250230815,0.18597129573478874,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0211,1.0,0.7671232876712328,0.4639175257731959,0.0006826620489851646,0.12499999999999999,0.13392857142857142,0.07744107744107745,0.5538461538461539,0.8043478260869565,0.4444444444444445,0.3333333333333333,0.25,0.10761460761460763,0.9863955415642346,0.11966848595108147,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0212,1.0,0.8767123287671232,0.29896907216494845,0.00040515715102371557,0.0,0.047619047619047616,0.006734006734006717,0.6153846153846154,0.8913043478260869,0.2222222222222222,0.1111111111111111,0.125,0.06293706293706294,0.7052738133641834,0.11522134627046694,0.5675675675675673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0213,0.911111111111111,0.821917808219178,0.48453608247422675,0.0009435166530689266,0.12499999999999999,0.12797619047619047,0.07744107744107745,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.3333333333333333,0.25,0.09285159285159286,0.9489081949342025,0.11562563169597735,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0214,0.6444444444444444,0.2876712328767123,0.8865979381443299,0.2823889841655705,0.375,0.18154761904761907,0.37037037037037035,0.8153846153846154,0.6086956521739131,0.6666666666666665,0.7777777777777777,0.75,0.43240093240093247,0.512175044773463,0.21811198706286636,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0215,0.5999999999999999,0.3698630136986301,0.9278350515463918,0.16246801756050996,0.375,0.2589285714285714,0.4175084175084175,0.8461538461538463,0.6304347826086958,0.6666666666666665,0.8888888888888888,0.625,0.5788655788655789,0.4054195356908462,0.16595916717202344,0.8108108108108107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0216,0.9333333333333331,0.7397260273972601,0.422680412371134,0.0009990176326612164,0.12499999999999999,0.1607142857142857,0.07407407407407407,0.5692307692307692,0.7608695652173914,0.4444444444444445,0.3333333333333333,0.25,0.13830613830613833,0.9343804576348488,0.12290276935516474,0.8108108108108107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0217,0.8444444444444446,0.3972602739726027,0.9690721649484536,0.18248722089944888,0.3333333333333333,0.2648809523809524,0.4175084175084175,0.8615384615384616,0.7826086956521741,0.7777777777777777,0.6666666666666665,0.625,0.5571095571095572,0.34934424953001764,0.173438447543966,0.9999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0218,1.0,0.9726027397260273,0.27835051546391754,0.0006105107755151877,0.04166666666666667,0.05654761904761904,0.006734006734006717,0.6307692307692307,0.847826086956522,0.1111111111111111,0.1111111111111111,0.125,0.054001554001554014,0.6590097556091972,0.07681423084697797,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0219,0.8888888888888888,0.3972602739726027,0.9587628865979382,0.1399346198460403,0.375,0.2589285714285714,0.39730639730639733,0.8307692307692309,0.6086956521739131,0.7777777777777777,0.6666666666666665,0.625,0.5516705516705518,0.3896014327508148,0.17182130584192437,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0220,0.9777777777777779,0.780821917808219,0.48453608247422675,0.0009213162612320108,0.12499999999999999,0.1369047619047619,0.06734006734006734,0.5384615384615385,0.6304347826086958,0.4444444444444445,0.3333333333333333,0.25,0.1421911421911422,0.912121650333159,0.1208813422276127,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0221,1.0,0.8082191780821917,0.4639175257731959,0.0012265716489896045,0.16666666666666669,0.13392857142857142,0.07407407407407407,0.6153846153846154,0.8043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.09984459984459985,0.9566615126199983,0.12876490802506568,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0222,0.8888888888888888,0.2876712328767123,0.865979381443299,0.20538137498126843,0.4583333333333333,0.18154761904761907,0.4006734006734007,0.7384615384615385,0.6304347826086958,0.8888888888888888,0.8888888888888888,0.625,0.4860139860139861,0.4763006551942779,0.20840913685061652,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0223,1.0,0.9589041095890409,0.30927835051546393,0.0005050589142898373,0.0,0.05654761904761904,0.0033670033670033517,0.676923076923077,0.8043478260869565,0.0,0.1111111111111111,0.125,0.07031857031857033,0.6977540963547171,0.08166565595310289,0.5945945945945945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0224,0.911111111111111,0.8356164383561644,0.48453608247422675,0.0006826620489851646,0.12499999999999999,0.1607142857142857,0.07407407407407407,0.5538461538461539,0.7826086956521741,0.4444444444444445,0.2222222222222222,0.25,0.11693861693861696,0.9145021524633746,0.1449363250454821,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0225,0.3999999999999999,0.1232876712328767,0.09278350515463918,0.17522214267081815,0.9999999999999999,0.4910714285714286,0.3771043771043771,0.09230769230769231,0.04347826086956541,0.8888888888888888,0.6666666666666665,0.5,0.047008547008547015,0.18208616527804042,0.005255710531635333,0.18918918918918926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0226,0.6666666666666667,0.2328767123287671,0.865979381443299,0.29069193071257704,0.4166666666666667,0.18154761904761907,0.4006734006734007,0.7846153846153847,0.5869565217391306,0.8888888888888888,0.8888888888888888,0.625,0.4755244755244756,0.4700156846168393,0.21770770163735595,0.9189189189189191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0227,0.9777777777777779,0.8493150684931505,0.4742268041237113,0.0013542239020518712,0.16666666666666669,0.1488095238095238,0.07407407407407407,0.6307692307692307,0.7608695652173914,0.4444444444444445,0.2222222222222222,0.375,0.1153846153846154,0.9580853643614359,0.13624418839700828,0.783783783783784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0228,1.0,0.8082191780821917,0.48453608247422675,0.0011044694938865671,0.12499999999999999,0.125,0.07070707070707069,0.5538461538461539,0.673913043478261,0.4444444444444445,0.4444444444444445,0.25,0.11111111111111112,0.9359822908439658,0.11865777238730545,0.5405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0229,0.7777777777777777,0.3698630136986301,0.9896907216494845,0.2384655089162324,0.3333333333333333,0.26785714285714285,0.4175084175084175,0.8,0.6086956521739131,0.8888888888888888,0.6666666666666665,0.625,0.5722610722610724,0.3805577494243412,0.1683848797250859,0.6216216216216217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0230,0.7333333333333334,0.6849315068493149,0.9690721649484536,0.5523790494902235,0.25,0.9791666666666666,0.9225589225589226,0.9076923076923078,0.4130434782608696,0.8888888888888888,0.8888888888888888,1.0,0.9895104895104896,0.05626439147023815,0.994137861330099,0.8378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0231,0.9333333333333331,0.7671232876712328,0.4639175257731959,0.0012154714530711467,0.12499999999999999,0.1220238095238095,0.07407407407407407,0.5692307692307692,0.7826086956521741,0.4444444444444445,0.3333333333333333,0.25,0.12354312354312355,0.9530796355829448,0.12047705680210229,0.6486486486486485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0232,1.0,0.9178082191780821,0.26804123711340205,0.000566109991841356,0.04166666666666667,0.0625,0.0033670033670033517,0.6461538461538461,0.956521739130435,0.1111111111111111,0.1111111111111111,0.125,0.06021756021756022,0.6738489604769903,0.10470992520719628,0.5135135135135134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0233,0.6444444444444444,0.27397260273972607,0.8556701030927835,0.2892655555370552,0.4583333333333333,0.2232142857142857,0.40404040404040403,0.8153846153846154,0.5217391304347827,0.6666666666666665,0.8888888888888888,0.75,0.4860139860139861,0.503832163475978,0.22700626642409538,0.7297297297297296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0234,0.15555555555555545,0.0273972602739726,0.09278350515463918,0.41349339815847747,0.9583333333333331,0.5,0.4175084175084175,0.12307692307692308,0.1304347826086958,0.6666666666666665,0.7777777777777777,0.5,0.050116550116550126,0.17399913234034506,0.02263998382858298,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MAT_0235,1.0,0.821917808219178,0.48453608247422675,0.0009435166530689266,0.12499999999999999,0.1607142857142857,0.08417508417508418,0.5538461538461539,0.7608695652173914,0.5555555555555556,0.2222222222222222,0.25,0.09285159285159286,0.9489081949342025,0.11562563169597735,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0236,0.6888888888888889,0.3972602739726027,0.9587628865979382,0.14007892239298025,0.375,0.24999999999999994,0.430976430976431,0.8,0.6086956521739131,0.7777777777777777,0.7777777777777777,0.625,0.5466200466200467,0.37668665250230815,0.18597129573478874,0.8648648648648647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0237,0.9555555555555557,0.7671232876712328,0.44329896907216493,0.0007659135183735993,0.12499999999999999,0.13988095238095238,0.07407407407407407,0.5230769230769231,0.7173913043478262,0.5555555555555556,0.3333333333333333,0.375,0.1013986013986014,0.9118769258150995,0.1374570446735395,0.7297297297297296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0238,0.9777777777777779,0.821917808219178,0.5051546391752577,0.0011710706693973149,0.12499999999999999,0.14285714285714285,0.08417508417508418,0.5538461538461539,0.7826086956521741,0.4444444444444445,0.3333333333333333,0.25,0.11383061383061385,0.9835033427144398,0.12876490802506568,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0239,0.6444444444444444,0.2054794520547945,0.9381443298969072,0.22321938982223039,0.4583333333333333,0.18154761904761907,0.4175084175084175,0.8461538461538463,0.5217391304347827,0.8888888888888888,0.8888888888888888,0.5,0.45182595182595187,0.5116855957373438,0.1966848595108146,0.8918918918918919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0240,0.6888888888888889,0.3972602739726027,0.9484536082474226,0.17709807578103753,0.3333333333333333,0.25595238095238093,0.39730639730639733,0.9076923076923078,0.6956521739130435,0.6666666666666665,0.6666666666666665,0.625,0.5516705516705518,0.36639709890207683,0.16777845158682028,0.7027027027027029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0241,0.7777777777777777,0.3698630136986301,0.9278350515463918,0.18589498104641547,0.375,0.2589285714285714,0.3872053872053872,0.8615384615384616,0.7826086956521741,0.7777777777777777,0.6666666666666665,0.625,0.6033411033411035,0.4242188282145122,0.18354558318172629,0.9189189189189191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0242,1.0,0.8356164383561644,0.5154639175257731,0.0014430254693995348,0.12499999999999999,0.13988095238095238,0.07407407407407407,0.5384615384615385,0.847826086956522,0.4444444444444445,0.3333333333333333,0.25,0.10101010101010102,0.9182953824932979,0.14857489387507578,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0243,0.9333333333333331,0.7534246575342465,0.4948453608247423,0.001670579485727923,0.16666666666666669,0.14285714285714285,0.08417508417508418,0.5538461538461539,0.6956521739130435,0.4444444444444445,0.2222222222222222,0.25,0.10606060606060608,0.9741259441360669,0.12027491408934708,0.5675675675675673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0244,0.8888888888888888,0.6849315068493149,0.9690721649484536,0.5025946707959396,0.25,0.9732142857142857,0.9663299663299663,0.9076923076923078,0.4782608695652175,0.7777777777777777,0.8888888888888888,0.75,0.9797979797979799,0.07367320377765665,0.9765514453203962,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0245,0.8666666666666667,0.9041095890410957,0.3402061855670103,0.0007770137142920572,0.0,0.047619047619047616,0.0033670033670033517,0.6615384615384616,0.8043478260869565,0.2222222222222222,0.2222222222222222,0.125,0.03962703962703963,0.6897449303091315,0.07640994542146756,0.4054054054054055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0246,0.7777777777777777,0.3698630136986301,0.9381443298969072,0.4269856862973631,0.3333333333333333,0.24999999999999994,0.4175084175084175,0.7846153846153847,0.6086956521739131,0.8888888888888888,0.6666666666666665,0.5,0.5609945609945611,0.3896014327508148,0.17242773398018998,0.783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
