category,product_weight_kg,fragility_index,shipping_type,material_type,packaging_type,supplier_region,biodegradation_time_days,recycled_content_percent,reusability_percent,load_handling_score,moisture_resistance_score,thermal_resistance_score,material_suitability_score,supplier_sustainability_compliance_percent,co2_impact_index,co2_impact_score
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,157.0,91.0,33.0,1.0,3.0,2.0,17.299999999999997,75.0,0,0.21808574531553765
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,104.0,84.0,32.0,2.0,1.0,3.0,35.8,84.0,0,0.2067331787525399
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,176.0,87.0,30.0,1.0,2.0,2.0,7.549999999999997,80.0,0,0.20972145884806015
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,44.0,84.0,27.0,2.0,2.0,4.0,58.55,86.0,0,0.2615029143586701
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,171.0,87.0,36.0,2.0,2.0,3.0,11.049999999999995,78.0,0,0.20806925944834187
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,66.0,92.0,31.0,3.0,3.0,2.0,53.55,80.0,0,0.2503156147068403
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,133.0,88.0,28.0,2.0,3.0,4.0,24.599999999999994,82.0,0,0.2507774426850121
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,139.0,88.0,29.0,1.0,3.0,4.0,22.45,84.0,1,0.2746540723187072
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,119.0,94.0,30.0,3.0,3.0,3.0,32.8,78.0,0,0.24715004810217056
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,170.0,88.0,29.0,3.0,2.0,3.0,10.049999999999995,74.0,0,0.2086602054856511
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,122.0,91.0,33.0,3.0,2.0,2.0,31.3,85.0,0,0.20988551715491885
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,137.0,92.0,33.0,2.0,2.0,4.0,25.649999999999995,79.0,0,0.2215609051496657
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,177.0,91.0,33.0,2.0,3.0,4.0,9.299999999999995,84.0,0,0.2380798706276104
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,176.0,88.0,32.0,2.0,2.0,4.0,8.399999999999995,83.0,0,0.2306946586159755
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,165.0,84.0,33.0,3.0,1.0,4.0,11.65,80.0,0,0.23817465851847386
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),ROW,179.0,88.0,34.0,1.0,2.0,3.0,7.699999999999996,78.0,0,0.21303224316684422
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,126.0,87.0,33.0,3.0,3.0,3.0,28.3,84.0,0,0.22500728202247572
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,152.0,92.0,32.0,2.0,3.0,4.0,19.399999999999995,78.0,0,0.23143462048468832
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,165.0,91.0,30.0,3.0,3.0,3.0,13.349999999999998,79.0,0,0.2166296239174203
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,141.0,87.0,31.0,1.0,2.0,3.0,21.8,85.0,0,0.22185085585737185
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,104.0,89.0,31.0,2.0,2.0,3.0,37.3,79.0,0,0.2044783992551814
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),ROW,179.0,88.0,34.0,2.0,3.0,4.0,7.699999999999996,78.0,0,0.24102589335721394
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,104.0,85.0,32.0,3.0,2.0,3.0,36.14999999999999,84.0,0,0.20891030373462816
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,141.0,92.0,30.0,2.0,2.0,3.0,23.3,85.0,0,0.209754988900951
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,122.0,91.0,33.0,1.0,2.0,3.0,31.3,85.0,0,0.20602325621804013
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,133.0,88.0,29.0,2.0,2.0,3.0,24.849999999999994,82.0,0,0.20598001663136395
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,171.0,87.0,36.0,3.0,3.0,3.0,11.049999999999995,78.0,0,0.22054725020894508
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,133.0,88.0,29.0,1.0,3.0,2.0,24.849999999999994,82.0,0,0.22415158940834695
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,104.0,89.0,31.0,2.0,3.0,2.0,37.3,79.0,0,0.21270477142396552
Cosmetics,0.3,2,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,141.0,92.0,30.0,3.0,3.0,3.0,23.3,85.0,0,0.23615116238388373
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,52407.0,38.0,87.0,8.0,8.0,6.0,-20887.750000000004,97.0,1,0.5777534254976032
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,73043.0,41.0,82.0,8.0,9.0,6.0,-29142.35,91.0,2,0.6746469609212805
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,58200.0,41.0,94.0,8.0,9.0,6.0,-23202.15,87.0,1,0.6429267810282165
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,15440.0,34.0,89.0,8.0,7.0,7.0,-6101.85,91.0,1,0.6215138936945239
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,40345.0,41.0,88.0,7.0,9.0,7.0,-16061.65,98.0,1,0.5765238929199535
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,98971.0,42.0,91.0,8.0,8.0,8.0,-39510.95,93.0,1,0.5996533436391915
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,69350.0,36.0,89.0,9.0,9.0,7.0,-27665.15,90.0,2,0.6878215749521535
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,70484.0,41.0,89.0,9.0,8.0,8.0,-28117.000000000004,96.0,1,0.6071944642292151
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,53148.0,40.0,90.0,7.0,9.0,7.0,-21182.7,88.0,2,0.6990300465598103
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,66060.0,42.0,95.0,8.0,8.0,8.0,-26345.55,94.0,1,0.570785937494119
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,50911.0,42.0,89.0,8.0,9.0,6.0,-20287.45,90.0,2,0.6417792626513804
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,21746.0,39.0,83.0,9.0,8.0,7.0,-8624.0,82.0,2,0.631960826675888
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,46640.0,42.0,94.0,9.0,8.0,7.0,-18577.8,88.0,1,0.6409135212598852
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,84051.0,44.0,94.0,9.0,8.0,8.0,-33541.5,89.0,2,0.6821726645289066
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,78380.0,39.0,87.0,9.0,9.0,8.0,-31276.6,87.0,1,0.6017287220826575
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,22417.0,38.0,89.0,7.0,9.0,7.0,-8891.250000000002,98.0,2,0.6527458023806106
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,86303.0,40.0,86.0,9.0,9.0,8.0,-34445.700000000004,85.0,1,0.5946402668706974
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,89433.0,43.0,90.0,8.0,9.0,8.0,-35695.65,91.0,2,0.680674779692812
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,51800.0,38.0,93.0,7.0,9.0,7.0,-20643.45,86.0,2,0.6870511519091079
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5393894722019996
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,61952.0,43.0,89.0,8.0,9.0,7.0,-24703.500000000004,89.0,1,0.6212563629652551
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,35850.0,44.0,87.0,8.0,7.0,7.0,-14262.85,89.0,2,0.6259695308509107
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,68093.0,43.0,89.0,8.0,9.0,8.0,-27159.9,92.0,1,0.5705276866209094
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,10935.0,36.0,92.0,8.0,7.0,6.0,-4298.4,91.0,1,0.616232910712901
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,84260.0,38.0,94.0,8.0,8.0,6.0,-33627.2,88.0,2,0.707101938052213
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,37036.0,41.0,87.0,7.0,7.0,6.0,-14738.3,96.0,2,0.6315223110450743
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,62453.0,36.0,92.0,8.0,9.0,8.0,-24905.6,90.0,2,0.7099223913418116
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,68326.0,41.0,89.0,9.0,8.0,8.0,-27253.800000000003,86.0,2,0.6859117335695731
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,60408.0,40.0,92.0,8.0,9.0,6.0,-24086.2,88.0,2,0.6957218944480761
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,86202.0,38.0,88.0,8.0,7.0,7.0,-34405.5,94.0,1,0.5953270276384214
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,41490.0,36.0,88.0,7.0,7.0,7.0,-16521.4,86.0,1,0.6433556496941324
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,1,0.5979159105409139
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5562041037529751
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,52150.0,41.0,86.0,8.0,9.0,6.0,-20784.15,90.0,1,0.5641541376289911
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,69350.0,41.0,89.0,8.0,8.0,7.0,-27663.4,90.0,2,0.7162679903466402
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,46640.0,42.0,94.0,8.0,8.0,8.0,-18577.8,88.0,1,0.6278348041352946
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,60408.0,40.0,92.0,9.0,8.0,7.0,-24086.2,88.0,1,0.6794393922979869
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,50911.0,42.0,89.0,7.0,8.0,8.0,-20287.45,90.0,1,0.5764255206880752
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EU,37036.0,42.0,87.0,9.0,9.0,7.0,-14737.95,96.0,1,0.5807348977145828
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,52407.0,38.0,87.0,9.0,9.0,7.0,-20887.750000000004,97.0,1,0.5632696244188626
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5393894722019996
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,2,0.6400132471007842
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5627562180277703
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,10935.0,36.0,92.0,8.0,7.0,7.0,-4298.4,91.0,2,0.6612894946051647
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,69350.0,41.0,89.0,7.0,9.0,8.0,-27663.4,90.0,1,0.6632191127615155
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,52150.0,41.0,86.0,9.0,8.0,8.0,-20784.15,90.0,1,0.5294198857648614
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,46640.0,42.0,94.0,9.0,9.0,7.0,-18577.8,88.0,2,0.6753354664183502
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,35850.0,44.0,87.0,8.0,8.0,7.0,-14262.85,89.0,1,0.6009087906067504
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,60408.0,40.0,92.0,8.0,7.0,7.0,-24086.2,88.0,2,0.6932720630432865
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,52407.0,38.0,87.0,8.0,9.0,8.0,-20887.750000000004,97.0,2,0.6277591965314469
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,69350.0,41.0,89.0,9.0,8.0,8.0,-27663.4,90.0,2,0.6993070365654004
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5319839645261963
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,ROW,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5619674644059365
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,LATAM,46640.0,42.0,94.0,8.0,8.0,8.0,-18577.8,88.0,2,0.6393803229790205
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,EMEA,52407.0,38.0,87.0,9.0,8.0,7.0,-20887.750000000004,97.0,1,0.5540567665277646
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,AMERICAS,60408.0,40.0,92.0,9.0,8.0,8.0,-24086.2,88.0,2,0.7132331454788597
Electronics,2.5,5,Air,Plastic,Foldable & Stackable Containers,APAC,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,1,0.5979159105409139
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,52407.0,38.0,87.0,8.0,8.0,6.0,-20887.750000000004,97.0,1,0.5767326611850565
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,73043.0,41.0,82.0,8.0,9.0,6.0,-29142.35,91.0,2,0.674958400586876
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,58200.0,41.0,94.0,8.0,9.0,6.0,-23202.15,87.0,1,0.6436380667397776
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,15440.0,34.0,89.0,8.0,7.0,7.0,-6101.85,91.0,1,0.6222917493099744
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,40345.0,41.0,88.0,7.0,9.0,7.0,-16061.65,98.0,1,0.5767914984957285
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,98971.0,42.0,91.0,8.0,8.0,8.0,-39510.95,93.0,1,0.600178127651675
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,69350.0,36.0,89.0,9.0,9.0,7.0,-27665.15,90.0,2,0.6885382515614259
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,70484.0,41.0,89.0,9.0,8.0,8.0,-28117.000000000004,96.0,1,0.6075186049602062
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,53148.0,40.0,90.0,7.0,9.0,7.0,-21182.7,88.0,2,0.6998814039352499
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,66060.0,42.0,95.0,8.0,8.0,8.0,-26345.55,94.0,1,0.5715723704999942
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,50911.0,42.0,89.0,8.0,9.0,6.0,-20287.45,90.0,2,0.641875727115413
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,21746.0,39.0,83.0,9.0,8.0,7.0,-8624.0,82.0,2,0.6325533158398711
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,46640.0,42.0,94.0,9.0,8.0,7.0,-18577.8,88.0,1,0.6412849540078309
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,84051.0,44.0,94.0,9.0,8.0,8.0,-33541.5,89.0,2,0.6821895716449957
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,78380.0,39.0,87.0,9.0,9.0,8.0,-31276.6,87.0,1,0.599783148931333
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,22417.0,38.0,89.0,7.0,9.0,7.0,-8891.250000000002,98.0,2,0.6534824679894015
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,86303.0,40.0,86.0,9.0,9.0,8.0,-34445.700000000004,85.0,1,0.5926946937193729
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,89433.0,43.0,90.0,8.0,9.0,8.0,-35695.65,91.0,2,0.6811995637052954
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,51800.0,38.0,93.0,7.0,9.0,7.0,-20643.45,86.0,2,0.6872479272589042
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5380544296224209
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,61952.0,43.0,89.0,8.0,9.0,7.0,-24703.500000000004,89.0,1,0.6221065069660172
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,35850.0,44.0,87.0,8.0,7.0,7.0,-14262.85,89.0,2,0.6261535843394909
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,68093.0,43.0,89.0,8.0,9.0,8.0,-27159.9,92.0,1,0.57142820540732
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,10935.0,36.0,92.0,8.0,7.0,6.0,-4298.4,91.0,1,0.6157223964400296
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,84260.0,38.0,94.0,8.0,8.0,6.0,-33627.2,88.0,2,0.7077178481714713
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,37036.0,41.0,87.0,7.0,7.0,6.0,-14738.3,96.0,2,0.6325212230765622
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,62453.0,36.0,92.0,8.0,9.0,8.0,-24905.6,90.0,2,0.7107088243476869
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,68326.0,41.0,89.0,9.0,8.0,8.0,-27253.800000000003,86.0,2,0.6862183320378981
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,60408.0,40.0,92.0,8.0,9.0,6.0,-24086.2,88.0,2,0.6967329209522157
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,86202.0,38.0,88.0,8.0,7.0,7.0,-34405.5,94.0,1,0.5956384673040167
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,41490.0,36.0,88.0,7.0,7.0,7.0,-16521.4,86.0,1,0.6416615277311015
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,1,0.597538863659532
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5552259581242045
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,52150.0,41.0,86.0,8.0,9.0,6.0,-20784.15,90.0,1,0.5623185147735366
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,69350.0,41.0,89.0,8.0,8.0,7.0,-27663.4,90.0,2,0.7169846669559128
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,46640.0,42.0,94.0,8.0,8.0,8.0,-18577.8,88.0,1,0.62758163480186
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,60408.0,40.0,92.0,9.0,8.0,7.0,-24086.2,88.0,1,0.6804504188021265
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,50911.0,42.0,89.0,7.0,8.0,8.0,-20287.45,90.0,1,0.5767662716727264
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EU,37036.0,42.0,87.0,9.0,9.0,7.0,-14737.95,96.0,1,0.5818672771375601
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,52407.0,38.0,87.0,9.0,9.0,7.0,-20887.750000000004,97.0,1,0.5622488601063157
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5380544296224209
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,2,0.6409245701077244
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5617780723989997
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,10935.0,36.0,92.0,8.0,7.0,7.0,-4298.4,91.0,2,0.6620673502206154
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,69350.0,41.0,89.0,7.0,9.0,8.0,-27663.4,90.0,1,0.6641196315479261
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,52150.0,41.0,86.0,9.0,8.0,8.0,-20784.15,90.0,1,0.5280848431852828
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,46640.0,42.0,94.0,9.0,9.0,7.0,-18577.8,88.0,2,0.6744185292779741
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,35850.0,44.0,87.0,8.0,8.0,7.0,-14262.85,89.0,1,0.6012263114868204
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,60408.0,40.0,92.0,8.0,7.0,7.0,-24086.2,88.0,2,0.6941496221559368
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,52407.0,38.0,87.0,8.0,9.0,8.0,-20887.750000000004,97.0,2,0.6264241539518682
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,69350.0,41.0,89.0,9.0,8.0,8.0,-27663.4,90.0,2,0.700207555351811
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,52150.0,41.0,86.0,7.0,9.0,8.0,-20784.15,90.0,1,0.5306489219466177
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,ROW,35850.0,44.0,87.0,9.0,8.0,8.0,-14262.85,89.0,1,0.5609893187771658
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,LATAM,46640.0,42.0,94.0,8.0,8.0,8.0,-18577.8,88.0,2,0.6391271536455858
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,EMEA,52407.0,38.0,87.0,9.0,8.0,7.0,-20887.750000000004,97.0,1,0.5543243721035397
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,AMERICAS,60408.0,40.0,92.0,9.0,8.0,8.0,-24086.2,88.0,2,0.7134256581666492
Electronics,0.5,4,Air,Plastic,Foldable & Stackable Containers,APAC,40250.0,36.0,94.0,9.0,9.0,6.0,-16023.9,96.0,1,0.597538863659532
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,65.0,93.0,31.0,3.0,3.0,3.0,54.3,88.0,1,0.3014995471390345
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),ROW,65.0,89.0,31.0,1.0,1.0,4.0,52.9,81.0,0,0.23894031422741377
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,122.0,92.0,28.0,3.0,2.0,3.0,30.399999999999995,81.0,0,0.21291336754856538
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,31.0,90.0,34.0,1.0,1.0,3.0,67.6,79.0,0,0.247656776023804
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,145.0,85.0,33.0,3.0,3.0,4.0,20.0,80.0,1,0.2820807819418569
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,62.0,94.0,34.0,3.0,1.0,4.0,56.6,76.0,1,0.3022959364655242
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,81.0,89.0,31.0,3.0,2.0,3.0,46.5,86.0,0,0.2158902111806652
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,157.0,91.0,33.0,1.0,3.0,2.0,17.299999999999997,75.0,0,0.2180936193312857
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EMEA,104.0,84.0,32.0,2.0,1.0,3.0,35.8,84.0,0,0.20672935709648896
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,176.0,87.0,30.0,1.0,2.0,2.0,7.549999999999997,80.0,0,0.20972145884806015
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,44.0,84.0,27.0,2.0,2.0,4.0,58.55,86.0,0,0.2615029143586701
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),AMERICAS,171.0,87.0,36.0,2.0,2.0,3.0,11.049999999999995,78.0,0,0.20806925944834187
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,66.0,92.0,31.0,3.0,3.0,2.0,53.55,80.0,0,0.25031966706653735
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),EU,133.0,88.0,28.0,2.0,3.0,4.0,24.599999999999994,82.0,0,0.25077362102896117
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),LATAM,139.0,88.0,29.0,1.0,3.0,4.0,22.45,84.0,1,0.2746540723187072
Cosmetics,0.4,3,Road,Paper/Bio-Based,Protective Fillers (Paper/Biodegradable),APAC,119.0,94.0,30.0,3.0,3.0,3.0,32.8,78.0,0,0.2471541004618676
